Message ID	ham	spam
24281	0.0005345419091951799	0.9994654580908048
24282	1.8657304770964295e-06	0.999998134269523
24283	0.0003699434165781867	0.9996300565834219
24284	0.04326049661075403	0.956739503389246
24285	0.006020111701769748	0.9939798882982303
24286	0.006190579230011268	0.9938094207699887
24287	0.003802623634073305	0.9961973763659266
24288	0.003462822335037044	0.996537177664963
24289	1.9696439490895712e-05	0.9999803035605092
24290	0.00021233698370366197	0.9997876630162964
24291	0.4596996683770742	0.5403003316229259
24292	0.00013992431403664755	0.9998600756859634
24293	0.023461728773766188	0.9765382712262337
24294	0.003926588299595124	0.9960734117004048
24295	0.005605831519594383	0.9943941684804056
24296	0.0024638622382092195	0.9975361377617907
24297	0.01301458092714833	0.9869854190728518
24298	0.00011277502632449092	0.9998872249736755
24299	0.08203269091127618	0.9179673090887238
24301	0.0012283386138355714	0.9987716613861644
24302	0.19379440768804426	0.8062055923119557
24303	0.0015093328533120687	0.9984906671466879
24304	2.9808551645435556e-05	0.9999701914483546
24305	0.001258989767553122	0.9987410102324469
24306	0.07040119661284538	0.9295988033871546
24307	0.0008914118971995945	0.9991085881028003
24308	0.0024638622382092195	0.9975361377617907
24309	0.0008144729103141468	0.999185527089686
24310	0.0004029799234256335	0.9995970200765745
24311	3.900881142905014e-05	0.999960991188571
24312	0.0020809711845761465	0.9979190288154237
24313	0.0004945116072220632	0.999505488392778
24314	1.6510772805303884e-05	0.9999834892271948
24315	0.0009031186814445093	0.9990968813185555
24316	6.88665975054991e-05	0.9999311334024945
24317	0.005606845663409768	0.9943931543365901
24318	0.00035355345387024786	0.9996464465461298
24319	0.0002701078518211174	0.9997298921481789
24320	5.0210725016144365e-05	0.9999497892749839
24321	0.00027645129495180814	0.9997235487050481
24322	0.000530378532349673	0.9994696214676504
24323	0.0009764343490257806	0.9990235656509743
24324	0.0001640913450703923	0.9998359086549296
24325	0.002044453869244769	0.9979555461307553
24326	0.000669682016773157	0.9993303179832268
24327	0.0025117146401793826	0.9974882853598207
24328	0.011253830469719946	0.9887461695302802
24329	0.0061007028480126214	0.9938992971519873
24331	0.00031004604927085613	0.9996899539507291
24332	0.0821428225424482	0.9178571774575519
24333	0.0023991496722898424	0.9976008503277102
24334	0.01257170401244788	0.9874282959875521
24335	0.02909010272354247	0.9709098972764576
24336	0.0008280695738170979	0.9991719304261829
24337	0.0022626157565310964	0.997737384243469
24338	0.0006199944703844132	0.9993800055296156
24339	0.021578825219948933	0.9784211747800511
24340	0.0016894662993693229	0.9983105337006307
24341	0.000289171954559492	0.9997108280454405
24342	0.0013943916655175716	0.9986056083344823
24343	0.0004646673207074224	0.9995353326792926
24344	0.02110686191129764	0.9788931380887024
24345	0.005532159003192242	0.9944678409968077
24346	0.0015146431329952784	0.9984853568670048
24347	4.5854972628435784e-05	0.9999541450273716
24348	0.0003635689134206453	0.9996364310865793
24349	0.0005841263835181194	0.999415873616482
24350	4.680528201326347e-05	0.9999531947179868
24351	0.009484715624623441	0.9905152843753766
24352	0.005571489992818859	0.9944285100071812
24353	5.6234562598593435e-09	0.9999999943765436
24354	4.55632395645412e-09	0.999999995443676
24355	0.04085995593157045	0.9591400440684295
24356	0.0002947276815817063	0.9997052723184183
24357	0.0003200083316463331	0.9996799916683536
24358	0.043030314059550455	0.9569696859404496
24359	1.8486272423798572e-05	0.9999815137275763
24361	0.0021063120236834328	0.9978936879763165
24362	0.0004421850648131104	0.999557814935187
24363	0.028503421632455728	0.9714965783675442
24364	0.0001311969426305343	0.9998688030573694
24365	0.0014005064227264959	0.9985994935772734
24366	0.0027714231660158875	0.997228576833984
24367	0.00035171622476847376	0.9996482837752316
24368	1.578009067143638e-08	0.9999999842199092
24369	0.0014334232134054965	0.9985665767865944
24370	0.0002880938361992713	0.9997119061638007
24371	0.0067414347751403505	0.9932585652248597
24372	0.00045312113163601726	0.9995468788683641
24373	0.0015959436817013894	0.9984040563182985
24374	0.2623184981724906	0.7376815018275095
24375	6.291476311141428e-05	0.9999370852368886
24376	0.00011395534221133285	0.9998860446577887
24377	0.00013728415622400492	0.9998627158437761
24378	0.00012178465652901744	0.9998782153434709
24379	1.4436634424133588e-05	0.9999855633655758
24380	0.00012833541920226284	0.9998716645807978
24381	0.0003644580380125544	0.9996355419619875
24382	0.0004230463286717283	0.9995769536713284
24383	0.03515024483495111	0.964849755165049
24384	5.652314624304597e-06	0.9999943476853757
24385	6.556457939419946e-08	0.9999999344354206
24386	9.702399631531951e-05	0.9999029760036848
24387	0.006468856876207575	0.9935311431237923
24388	8.177814868084394e-06	0.9999918221851318
24389	0.002501543244534533	0.9974984567554656
24391	0.0020553818642135195	0.9979446181357864
24392	0.007865851014085901	0.992134148985914
24393	0.0005234131118058909	0.9994765868881942
24394	0.0008549405903090966	0.9991450594096909
24395	0.01632782876073355	0.9836721712392664
24396	0.0003544553856395584	0.9996455446143605
24397	0.00857594802289749	0.9914240519771026
24398	4.317399179774125e-05	0.9999568260082021
24399	0.0007030131565062393	0.9992969868434939
24400	0.001608770145017518	0.9983912298549825
24401	6.97330535536638e-05	0.9999302669464464
24402	0.00046739536404471636	0.9995326046359552
24403	0.004810878635582513	0.9951891213644174
24404	4.525670468365048e-05	0.9999547432953164
24405	4.989843807764618e-05	0.9999501015619222
24406	9.835083894248112e-05	0.9999016491610576
24407	0.004157980327847732	0.9958420196721524
24408	0.014131268338800036	0.9858687316611999
24409	0.0030019247605329057	0.9969980752394672
24410	7.532074234149774e-05	0.9999246792576586
24411	0.001952743711321776	0.9980472562886781
24412	0.019956973670653265	0.9800430263293467
24413	0.18012346458492134	0.8198765354150787
24414	0.022057883919035407	0.9779421160809646
24415	0.009593383710414537	0.9904066162895856
24416	0.0015672096302294647	0.9984327903697706
24417	0.00016135951174088065	0.9998386404882592
24418	4.283856137343651e-05	0.9999571614386266
24419	0.0009089033871195719	0.9990910966128804
24421	0.0002465991094457646	0.9997534008905543
24422	0.002922046615626306	0.9970779533843737
24423	0.00663943485248347	0.9933605651475165
24424	6.1120636822293e-05	0.9999388793631777
24425	0.0012364101039867702	0.9987635898960132
24426	0.016717995307365587	0.9832820046926344
24427	0.00035941979408693876	0.9996405802059131
24428	2.675434967158264e-05	0.9999732456503284
24429	0.0015751362549850658	0.9984248637450149
24430	0.00019591887720320025	0.9998040811227967
24431	0.010432172313269986	0.9895678276867299
24432	0.0002568247133876394	0.9997431752866124
24433	2.6682694879248393e-05	0.9999733173051207
24434	0.0024877026895814623	0.9975122973104185
24435	0.06072683112277268	0.9392731688772273
24436	0.0004240371433205916	0.9995759628566794
24437	0.00018562528566963077	0.9998143747143304
24438	0.00013061412948133693	0.9998693858705185
24439	0.00014873060750817492	0.9998512693924919
24440	0.0007010913794573567	0.9992989086205427
24441	0.01415873308272278	0.9858412669172774
24442	0.0008237774755099631	0.9991762225244899
24443	0.07244778495124618	0.9275522150487537
24444	0.0014672915182640037	0.9985327084817359
24445	0.0001012171697404704	0.9998987828302595
24446	0.00027578298245031665	0.9997242170175497
24447	0.0018811739997022338	0.9981188260002977
24448	0.0004570923256588096	0.9995429076743412
24449	0.0008870176172521783	0.9991129823827478
24451	0.009261456693184773	0.9907385433068151
24452	0.0010382121715415236	0.9989617878284586
24453	0.0006671220415277677	0.9993328779584723
24454	0.001779941185443211	0.9982200588145568
24455	8.809800753792906e-05	0.9999119019924622
24456	0.018116974690314966	0.981883025309685
24457	0.0003021805348548672	0.9996978194651451
24458	0.0032266981459971368	0.9967733018540029
24459	0.0035127903096307486	0.9964872096903692
24460	0.0010167262506369402	0.998983273749363
24461	6.642435135734417e-05	0.9999335756486426
24462	0.0008573802641218821	0.9991426197358783
24463	0.0022651982227846544	0.9977348017772153
24464	0.0004743803898464629	0.9995256196101535
24465	0.0015672096302294647	0.9984327903697706
24466	6.851614571763047e-05	0.9999314838542823
24467	0.007649199549338767	0.9923508004506612
24468	0.004598144259427581	0.9954018557405725
24469	0.00042591654102412473	0.9995740834589759
24470	2.45682264552748e-05	0.9999754317735446
24471	3.9812894003799895e-05	0.9999601871059962
24472	0.0018162010045939374	0.9981837989954061
24473	3.870683508829591e-05	0.9999612931649118
24474	0.00016003412313302445	0.9998399658768671
24475	0.0010184963428487741	0.9989815036571513
24476	9.001066554598647e-05	0.9999099893344541
24477	8.070462614433672e-05	0.9999192953738556
24478	0.008964384844574059	0.9910356151554259
24479	0.0008951501746982986	0.9991048498253018
24481	0.0005841500561530165	0.9994158499438469
24482	0.00032584770311384746	0.9996741522968862
24483	0.013972917442630019	0.98602708255737
24484	0.00010919252613082606	0.999890807473869
24485	0.0003580078810321599	0.9996419921189679
24486	0.006740035546178301	0.9932599644538217
24487	0.0009704925749115039	0.9990295074250884
24488	8.283538386244017e-05	0.9999171646161377
24489	0.025218394796984053	0.9747816052030159
24490	0.0005843435153628399	0.9994156564846371
24491	0.00012237725869965234	0.9998776227413002
24492	0.00016507679897567406	0.9998349232010243
24493	0.00010666443634184735	0.9998933355636581
24494	0.0005040916486745856	0.9994959083513254
24495	0.0008540131712544869	0.9991459868287454
24496	0.042000884102529834	0.9579991158974701
24497	0.004564445809676518	0.9954355541903236
24498	0.016967600399203482	0.9830323996007965
24499	6.7204946801973464e-06	0.9999932795053198
24500	0.008508483167938018	0.991491516832062
24501	0.0030148970752509625	0.9969851029247491
24502	0.0002791529804554895	0.9997208470195444
24503	1.1829687597531406e-05	0.9999881703124025
24504	0.00010560960702731865	0.9998943903929728
24505	0.001998904140456305	0.9980010958595438
24506	0.0015595710238031986	0.9984404289761967
24507	0.00012715822230280354	0.9998728417776971
24508	0.007675123793525505	0.9923248762064745
24509	3.3059382475032274e-05	0.999966940617525
24511	4.248402149387831e-05	0.999957515978506
24512	2.782357513624296e-05	0.9999721764248638
24513	3.9757370732496906e-05	0.9999602426292675
24514	0.036567702341903124	0.9634322976580969
24515	0.0009416407510158437	0.9990583592489842
24516	0.0006662252263581	0.9993337747736419
24517	5.0567959454641284e-05	0.9999494320405454
24518	0.0006394071605305555	0.9993605928394694
24519	2.967331210054179e-05	0.9999703266878993
24520	0.0007354816880885527	0.9992645183119114
24521	0.001445017525551951	0.9985549824744481
24522	0.0008783926127540253	0.9991216073872459
24523	4.253217837895093e-05	0.999957467821621
24524	0.0025144847476666963	0.9974855152523332
24525	0.02937415091971458	0.9706258490802855
24526	3.329358156746556e-05	0.9999667064184325
24527	5.8697950271617485e-06	0.9999941302049729
24528	0.0012387349585595913	0.9987612650414405
24529	0.00022922074213338093	0.9997707792578666
24530	2.9634360757978037e-05	0.9999703656392421
24531	0.0006978800865259351	0.9993021199134741
24532	0.0006316030017262369	0.9993683969982737
24533	0.00015616409749863444	0.9998438359025013
24534	0.00017900473152953936	0.9998209952684703
24535	0.00019384857148746273	0.9998061514285126
24536	0.10705319228019512	0.892946807719805
24537	0.002761354680514133	0.9972386453194859
24538	3.924900696808502e-05	0.9999607509930319
24539	9.536946242810335e-06	0.9999904630537572
24541	0.0006941613825746518	0.9993058386174253
24542	0.0007570569849862279	0.9992429430150137
24543	0.0012522335463324204	0.9987477664536677
24544	3.737698623607789e-05	0.9999626230137639
24545	0.000370819976592899	0.9996291800234071
24546	0.0001357386427078996	0.9998642613572921
24547	0.00434496121898221	0.9956550387810177
24548	0.0007668863390705853	0.9992331136609295
24549	5.190630224556678e-05	0.9999480936977545
24550	0.00013259106505670275	0.9998674089349432
24551	0.008957365426723537	0.9910426345732763
24552	0.0002707900487266109	0.9997292099512733
24553	0.000375170393574606	0.9996248296064255
24554	0.0015166913373655733	0.9984833086626345
24555	1.0263257806716494e-06	0.9999989736742194
24556	0.0010984537252982471	0.9989015462747017
24557	0.12918143196559628	0.8708185680344037
24558	2.32431827898554e-05	0.9999767568172102
24559	4.066836933008613e-06	0.999995933163067
24560	0.001293255040625267	0.9987067449593747
24561	0.00020860487633606636	0.9997913951236639
24562	0.0012472886207371638	0.9987527113792628
24563	4.706982891964678e-05	0.9999529301710804
24564	6.417755028908895e-05	0.9999358224497109
24565	0.0029389637698535942	0.9970610362301464
24566	6.46917471970715e-05	0.999935308252803
24567	0.03336100966309898	0.9666389903369011
24568	0.05484730733099258	0.9451526926690075
24569	0.00044548431811477774	0.9995545156818852
24571	4.521213448525626e-05	0.9999547878655147
24572	0.019448979951311833	0.9805510200486882
24573	1.0792850134582914e-07	0.9999998920714986
24574	0.01576279955303889	0.9842372004469611
24575	0.0001229634406239929	0.999877036559376
24576	9.120178605775795e-06	0.9999908798213942
24577	0.0003359278839650099	0.9996640721160351
24578	0.013489509813784724	0.9865104901862153
24579	2.6795877259500492e-05	0.9999732041227405
24580	0.021868459826878208	0.9781315401731218
24581	0.0009894098839579681	0.999010590116042
24582	0.0020952216588950878	0.9979047783411048
24583	2.5790565120485417e-05	0.9999742094348796
24584	4.65242137174202e-05	0.9999534757862825
24585	0.4907032400589102	0.5092967599410899
24586	3.159596379987561e-05	0.9999684040362002
24587	0.001215004617678024	0.998784995382322
24588	2.2696711524706386e-05	0.9999773032884753
24589	7.36384805439356e-07	0.9999992636151944
24590	0.0001644616235683583	0.9998355383764316
24591	4.374342972026134e-05	0.9999562565702798
24592	0.022135378190429263	0.9778646218095708
24593	0.0007051503440690027	0.9992948496559311
24594	4.2427075084038964e-08	0.9999999575729248
24595	0.0004909558160704216	0.9995090441839296
24596	8.030325544196292e-06	0.9999919696744557
24597	0.0003846090934323983	0.9996153909065677
24598	0.2438651572208181	0.7561348427791819
24599	0.0032552224086448913	0.9967447775913552
24601	0.00018174139182113884	0.999818258608179
24602	0.0003195182249640822	0.9996804817750359
24603	0.0006711566440776202	0.9993288433559223
24604	7.390624027953805e-05	0.9999260937597204
24605	4.755353444527095e-06	0.9999952446465554
24606	0.0110878304774343	0.9889121695225657
24607	0.002413742898263783	0.9975862571017363
24608	0.0009364513059964311	0.9990635486940035
24609	0.13809811365675081	0.8619018863432492
24610	6.688126627735738e-05	0.9999331187337226
24611	0.0015522267244663568	0.9984477732755337
24612	0.000545456551829716	0.9994545434481703
24613	0.46916447194040817	0.5308355280595919
24614	0.006812630707542282	0.9931873692924578
24615	3.364362636856711e-05	0.9999663563736314
24616	2.4067898636629592e-05	0.9999759321013635
24617	5.633222909038302e-05	0.9999436677709097
24618	0.0003574050644227693	0.9996425949355773
24619	2.9705072681780013e-06	0.9999970294927317
24620	3.3242479975560745e-08	0.9999999667575201
24621	0.0008698328399519243	0.9991301671600481
24622	0.010135674542682759	0.9898643254573173
24623	0.004516390371134161	0.9954836096288657
24624	0.0006397274531898092	0.9993602725468101
24625	7.375099484600662e-05	0.999926249005154
24626	0.0006058696899512257	0.9993941303100486
24627	0.00027349835196159377	0.9997265016480384
24628	0.00017423998654193207	0.9998257600134581
24629	7.293004039868775e-05	0.9999270699596013
24631	0.00020265180777613044	0.9997973481922239
24632	0.00034060813204323285	0.9996593918679567
24633	0.006186910441942678	0.9938130895580572
24634	0.003277488647306869	0.9967225113526931
24635	0.000168337859779931	0.99983166214022
24636	0.0002573059760189989	0.9997426940239811
24637	5.190481185136517e-05	0.9999480951881486
24638	0.0008361713054421821	0.9991638286945579
24639	0.0007274553360627249	0.9992725446639373
24640	0.00015610856539643805	0.9998438914346036
24641	0.0002261516508887795	0.9997738483491112
24642	0.04197252677773241	0.9580274732222677
24643	0.0004124870235653558	0.9995875129764347
24644	0.04025430871206101	0.959745691287939
24645	0.000492995132448148	0.9995070048675518
24646	0.00031135090575296336	0.999688649094247
24647	0.000733591963431471	0.9992664080365686
24648	0.00044427210028747554	0.9995557278997126
24649	0.0040416770818215726	0.9959583229181784
24650	0.035592182663253195	0.9644078173367467
24651	0.006011438705718314	0.9939885612942817
24652	0.0001180792991932656	0.9998819207008067
24653	0.008556626959108209	0.9914433730408917
24654	3.2764716065835675e-05	0.9999672352839343
24655	0.2203631837404325	0.7796368162595675
24656	2.8246190590515535e-05	0.9999717538094095
24657	0.00021494809197490506	0.9997850519080251
24658	0.006941617420161524	0.9930583825798385
24659	0.0008526318000342773	0.9991473681999656
24661	0.002284862920183494	0.9977151370798164
24662	2.6258258910002956e-05	0.9999737417410899
24663	0.03557953223031516	0.9644204677696848
24664	0.2572852568342432	0.7427147431657569
24665	0.00022838253593869784	0.9997716174640613
24666	0.041991626487640786	0.9580083735123592
24667	1.206008855821449e-05	0.9999879399114419
24668	0.0033805313243320386	0.996619468675668
24669	0.00015082073023573803	0.9998491792697641
24670	1.5351123567279533e-06	0.9999984648876432
24671	0.0001397891500934892	0.9998602108499065
24672	0.0397635694110805	0.9602364305889196
24673	0.05382830044167727	0.9461716995583227
24674	0.029272431831017548	0.9707275681689824
24675	5.471817525708054e-05	0.9999452818247428
24676	0.0007649588665454086	0.9992350411334547
24677	0.08750282356105712	0.9124971764389428
24678	0.0030028209250594694	0.9969971790749406
24679	0.003997574701061733	0.9960024252989382
24680	0.00021809949014847454	0.9997819005098515
24681	0.0002092017208077086	0.9997907982791924
24682	0.06530725877044878	0.9346927412295511
24683	5.707188124336455e-05	0.9999429281187567
24684	0.000778133605372495	0.9992218663946275
24685	0.0006561512219233733	0.9993438487780767
24686	2.2716648548181167e-05	0.9999772833514518
24687	0.0006975768548280558	0.999302423145172
24688	0.012354909280762527	0.9876450907192375
24689	0.010902826288315438	0.9890971737116846
24691	0.0944973716494741	0.9055026283505259
24692	0.0011342662584582271	0.9988657337415419
24693	0.003805633705968558	0.9961943662940315
24694	0.0002780863186377898	0.9997219136813622
24695	0.007649199549338767	0.9923508004506612
24696	5.9730847287442775e-05	0.9999402691527126
24697	0.0007329814032734533	0.9992670185967266
24698	0.0007279639320238146	0.9992720360679761
24699	0.020394133533186646	0.9796058664668134
24700	0.0021591898377042434	0.9978408101622958
24701	0.0004977812203695477	0.9995022187796304
24702	0.02687341083197673	0.9731265891680232
24703	0.4675443936800935	0.5324556063199065
24704	0.004855377494449515	0.9951446225055506
24705	2.7944579332317273e-06	0.9999972055420668
24706	0.0054089402002157885	0.9945910597997841
24707	0.00010509454295327648	0.9998949054570467
24708	0.0002947600142418184	0.9997052399857582
24709	0.009222272907923337	0.9907777270920768
24710	0.010289116169402207	0.9897108838305978
24711	0.0028214962839475362	0.9971785037160523
24712	0.0001449205055921214	0.9998550794944078
24713	0.21712015103238094	0.7828798489676191
24714	0.009342484414738558	0.9906575155852614
24715	0.0016131694023510134	0.9983868305976489
24716	4.594526964187519e-05	0.9999540547303581
24717	0.02333756709958773	0.9766624329004122
24718	0.0033893047588464246	0.9966106952411535
24719	0.0005896857074146672	0.9994103142925854
24721	0.0004638761480630394	0.9995361238519369
24722	4.68748099831597e-05	0.9999531251900168
24723	0.0014289009988164428	0.9985710990011836
24724	0.0055042045062315735	0.9944957954937683
24725	0.1724870960726093	0.8275129039273907
24726	0.00012283196629739743	0.9998771680337026
24727	0.05531464288614531	0.9446853571138547
24728	0.0005746832593659815	0.9994253167406341
24729	0.00034050349034499955	0.999659496509655
24730	0.0001955570298259748	0.999804442970174
24731	0.00012992519976046373	0.9998700748002396
24732	0.00012034601266036893	0.9998796539873396
24733	0.00017087080805708353	0.9998291291919428
24734	0.0006181913310521859	0.9993818086689478
24735	0.00021968557502601615	0.9997803144249741
24736	0.000478455422518676	0.9995215445774814
24737	0.0003217446973789987	0.999678255302621
24738	0.002086773570527684	0.9979132264294722
24739	0.0004313417024007935	0.9995686582975991
24740	0.021343052916874845	0.9786569470831252
24741	0.009490211979963494	0.9905097880200365
24742	0.0025680843367326604	0.9974319156632673
24743	0.0005730361173747888	0.9994269638826252
24744	0.0006811947420016554	0.9993188052579983
24745	0.0006318531859204079	0.9993681468140796
24746	8.682678667451383e-05	0.9999131732133254
24747	1.858911881410522e-05	0.999981410881186
24748	4.5354364971843275e-05	0.9999546456350282
24749	0.0013382613727106094	0.9986617386272894
24751	9.379656570583075e-05	0.9999062034342941
24752	0.0040110878392075324	0.9959889121607925
24753	0.002821246627146604	0.9971787533728534
24754	0.014408131723382667	0.9855918682766174
24755	0.008935201160534608	0.9910647988394653
24756	0.002122548057263368	0.9978774519427366
24757	0.007920731749397272	0.9920792682506027
24758	0.002446353141471381	0.9975536468585287
24759	0.0010715502740048465	0.9989284497259951
24760	0.00038634501321818606	0.9996136549867819
24761	0.008819413334749974	0.9911805866652501
24762	4.206831889350965e-05	0.9999579316811066
24763	0.00030397444446223117	0.9996960255555378
24764	3.8954083101237155e-05	0.9999610459168988
24765	0.06253222501063513	0.937467774989365
24766	0.0006329030351207613	0.9993670969648792
24767	0.004343122541722424	0.9956568774582776
24768	4.915658177067371e-05	0.9999508434182294
24769	0.0741634542573994	0.9258365457426007
24770	0.0280235455824045	0.9719764544175955
24771	0.006954580199710111	0.9930454198002899
24772	0.00020839929886197521	0.9997916007011379
24773	0.0015198009450689365	0.998480199054931
24774	0.0010481976100296857	0.9989518023899704
24775	1.567578220473249e-05	0.9999843242177952
24776	0.005811446711966237	0.9941885532880337
24777	0.0008116450185260959	0.999188354981474
24778	0.0016001309803547012	0.9983998690196453
24779	0.00016253969637382737	0.9998374603036261
24781	0.0023088242647373697	0.9976911757352628
24782	5.249687195493624e-06	0.9999947503128045
24783	0.04747947153282971	0.9525205284671704
24784	0.002887589851546602	0.9971124101484534
24785	1.4588532111069054e-06	0.9999985411467889
24786	0.008439873939784678	0.9915601260602154
24787	6.464998363521084e-05	0.9999353500163648
24788	0.0006932473925317375	0.9993067526074684
24789	0.0003590404264859474	0.999640959573514
24790	0.004849848288581597	0.9951501517114184
24791	0.00016307618374016618	0.9998369238162599
24792	8.896122607365448e-05	0.9999110387739264
24793	0.041651258854974796	0.9583487411450252
24794	0.0007250788317976675	0.9992749211682024
24795	0.0009371966868085443	0.9990628033131914
24796	0.0009708864826101361	0.9990291135173899
24797	1.1907658386204736e-05	0.9999880923416139
24798	0.00012375914023809832	0.999876240859762
24799	0.00023755993870820482	0.9997624400612918
24800	0.0004824756329494831	0.9995175243670505
24801	0.00014561181072039685	0.9998543881892796
24802	0.06079320569733637	0.9392067943026635
24803	4.8337113174206336e-05	0.9999516628868258
24804	0.0006857345408291831	0.9993142654591709
24805	7.12732278002725e-05	0.9999287267721997
24806	0.03997717259992726	0.9600228274000727
24807	0.003015877831728799	0.9969841221682711
24808	0.004810237061230156	0.9951897629387697
24809	2.5920347798013983e-05	0.9999740796522021
24811	0.26579663788035496	0.734203362119645
24812	0.019582110629685755	0.9804178893703143
24813	0.007533877957829975	0.99246612204217
24814	0.05508462018206332	0.9449153798179367
24815	0.001162547486076806	0.9988374525139233
24816	0.015584037624585507	0.9844159623754144
24817	0.2666571858719193	0.7333428141280808
24818	0.00014610228185905037	0.999853897718141
24819	6.820182888062143e-05	0.9999317981711193
24820	0.0003838975747675585	0.9996161024252326
24821	0.0003198068680748553	0.9996801931319252
24822	2.726452117005863e-06	0.999997273547883
24823	0.00048728114177116366	0.9995127188582289
24824	0.08552575170424846	0.9144742482957515
24825	0.02429102342495943	0.9757089765750405
24826	0.002159721027868554	0.9978402789721313
24827	0.009906978332504862	0.990093021667495
24828	3.777759174467706e-05	0.9999622224082554
24829	0.014312297480658032	0.985687702519342
24830	1.2293448185502697e-05	0.9999877065518145
24831	0.01043312545456261	0.9895668745454373
24832	6.0248092122455555e-05	0.9999397519078775
24833	3.325611983612806e-05	0.9999667438801639
24834	0.004640604271859829	0.9953593957281403
24835	0.002492177341045901	0.997507822658954
24836	4.6218809817351574e-05	0.9999537811901826
24837	0.00018641861266349602	0.9998135813873364
24838	0.0016308316511897186	0.9983691683488103
24839	0.0006584994207188907	0.9993415005792811
24841	0.00018345147551259268	0.9998165485244874
24842	0.00044550103091736714	0.9995544989690827
24843	0.0010885530036714086	0.9989114469963285
24844	0.0012638515511073638	0.9987361484488927
24845	0.0004282793643227227	0.9995717206356773
24846	1.4604924306658787e-05	0.9999853950756934
24847	0.00019862170744161186	0.9998013782925584
24848	0.0012266659671439778	0.998773334032856
24849	0.055446422418846085	0.9445535775811539
24850	0.03369775840277234	0.9663022415972277
24851	0.002675780119133489	0.9973242198808666
24852	0.00019987277197142358	0.9998001272280285
24853	7.569571774512524e-05	0.9999243042822549
24854	0.020609708080472456	0.9793902919195275
24855	0.0010775079473069873	0.9989224920526931
24856	0.00037338151490908043	0.9996266184850909
24857	0.0006835504377054699	0.9993164495622946
24858	0.00011155993618915256	0.999888440063811
24859	0.001225021249798444	0.9987749787502016
24860	0.00013767356201859268	0.9998623264379815
24861	0.001394497542822184	0.9986055024571778
24862	0.0008169564894091401	0.9991830435105907
24863	0.0030282201566335667	0.9969717798433665
24864	0.045439413943987796	0.9545605860560121
24865	0.00020758743239873578	0.9997924125676013
24866	5.711391112974146e-06	0.9999942886088871
24867	0.002399203415953373	0.9976007965840467
24868	4.7374812381414666e-05	0.9999526251876186
24869	0.0014288749527249975	0.998571125047275
24871	0.0005571916395091864	0.9994428083604908
24872	0.0017440279778849503	0.9982559720221149
24873	8.66103028031833e-05	0.9999133896971967
24874	0.0001312515064553027	0.9998687484935446
24875	0.0006344271078872165	0.9993655728921128
24876	0.004849848288581597	0.9951501517114184
24877	0.0002499091330816942	0.9997500908669182
24878	0.00011561825338076523	0.9998843817466192
24879	0.00013694567850697781	0.999863054321493
24880	5.4139284967079486e-05	0.9999458607150329
24881	0.009179716397804785	0.9908202836021952
24882	0.0010797252980215511	0.9989202747019783
24883	0.09868332266742069	0.9013166773325794
24884	0.0033642393603728654	0.9966357606396272
24885	0.050104715816868636	0.9498952841831313
24886	0.0008882242904355196	0.9991117757095646
24887	0.0010896979735675893	0.9989103020264325
24888	0.0002874558951110373	0.999712544104889
24889	0.01684629706663322	0.9831537029333668
24890	0.011705677977133361	0.9882943220228666
24891	0.24381511112197912	0.7561848888780208
24892	0.3152087048114806	0.6847912951885194
24893	0.00013783395222030924	0.9998621660477798
24894	0.00023539749129634278	0.9997646025087036
24895	0.0030497703278797475	0.9969502296721202
24896	0.0011289002597825476	0.9988710997402176
24897	0.0019399546490441785	0.9980600453509558
24898	4.2880875250810186e-05	0.9999571191247493
24899	4.0268380436626986e-05	0.9999597316195634
24901	8.429304783929908e-05	0.9999157069521606
24902	2.397091154016353e-05	0.9999760290884598
24903	9.615822644181037e-05	0.9999038417735583
24904	0.040256122068760336	0.9597438779312397
24905	0.0005002230497705001	0.9994997769502295
24906	3.71347520166551e-05	0.9999628652479834
24907	0.003374953610778579	0.9966250463892213
24908	0.0018154916872486998	0.9981845083127513
24909	0.0009356341915561796	0.9990643658084439
24910	7.150160418534384e-05	0.9999284983958147
24911	0.10267789626549237	0.8973221037345076
24912	0.026999933952245828	0.9730000660477541
24913	0.015598633679829915	0.9844013663201701
24914	0.0017835048181876092	0.9982164951818123
24915	0.0007601286954957506	0.9992398713045043
24916	0.07566923016523992	0.92433076983476
24917	4.5794746200433294e-05	0.9999542052537995
24918	6.60688018401183e-05	0.9999339311981599
24919	2.9453390079271643e-05	0.9999705466099208
24920	1.130801627339336e-05	0.9999886919837268
24921	0.006833337593691097	0.9931666624063089
24922	0.15275850144446265	0.8472414985555373
24923	0.00690619996926251	0.9930938000307374
24924	2.380821475547802e-09	0.9999999976191785
24925	0.0011028093849424609	0.9988971906150576
24926	0.00012221752883661243	0.9998777824711634
24927	0.0007387265536802995	0.9992612734463198
24928	1.5887938153907467e-05	0.9999841120618461
24929	0.00013064535980570537	0.9998693546401942
24931	4.9488622061927886e-05	0.999950511377938
24932	0.00016171616694707786	0.999838283833053
24933	0.003862866663314261	0.9961371333366856
24934	5.604083480557888e-05	0.9999439591651944
24935	0.0001569676399994595	0.9998430323600005
24936	4.3415720622578527e-05	0.9999565842793774
24937	0.4662072927374902	0.5337927072625098
24938	0.03879481698302097	0.9612051830169791
24939	0.004288638529009185	0.9957113614709909
24940	0.000623499012427575	0.9993765009875724
24941	0.00438958898500947	0.9956104110149905
