feature	ham_probability	spam_probability
signed	9.346985426341132e-05	6.22784087370545e-05
significant	0.00014754166242869656	8.019034045346398e-05
significantly	4.7840484547724504e-05	3.1414772548779703e-05
signing	2.613135710589994e-05	3.169034072903216e-05
signs	2.4121252713138405e-05	2.4525568042468362e-05
silver	1.0854563720912282e-05	4.216193157862539e-05
similar	8.824358284223134e-05	0.00010581818121694215
similar terms	4.020208785523067e-07	4.353977247988766e-05
similar to	2.9146513695042238e-05	7.991477227321153e-06
simple	3.376975379839377e-05	0.0001843551125888914
simply	6.271525705415986e-05	0.00021328977151539904
simulation	4.120714005161144e-05	3.306818163029442e-06
since	0.0004625250207744289	0.0003571363616071798
since the	8.683650976729826e-05	3.334374981054688e-05
since we	2.4322263152414558e-05	6.751420416185111e-05
sincerely	8.563044713164133e-05	0.00019758238524100917
singapore	3.115661808780377e-05	8.54261358782606e-06
single	7.75900295605952e-05	8.625284041901795e-05
sir	6.432334056836908e-06	0.00013668181740521696
sir madam	8.040417571046135e-07	5.7318181492510334e-05
sit	3.115661808780377e-05	3.91306815958484e-05
sitara	0.00018774375028392725	2.755681802524535e-07
site	0.00023075998428902407	0.0007892272682430268
site and	9.447490645979208e-06	9.203977220431948e-05
site for	5.829302739008448e-06	5.9798295114782417e-05
site http	8.844459328150748e-06	4.464204520089747e-05
site to	7.638396692493828e-06	4.794886336392691e-05
sites	3.376975379839377e-05	0.00022541477144650697
sites under	2.0101043927615336e-07	4.381534066014011e-05
sitting	1.1457595038740742e-05	2.9485795287012528e-05
situation	0.00014070730749330735	7.853693137194926e-05
six	0.00010050521963807669	0.00011243181754300104
six months	3.6583899948259915e-05	1.1573863570603049e-05
size	7.075567462520598e-05	0.00037697727058535644
size of	2.2513169198929176e-05	3.830397705509104e-05
skilling	0.0001762861552451865	2.755681802524535e-07
skills	7.497689385000521e-05	2.2872158960953643e-05
skin	4.020208785523067e-07	4.0232954316858214e-05
sky	3.0151565891423006e-06	3.747727251433368e-05
sleep	6.030313178284601e-06	4.767329518367446e-05
sleeping	1.608083514209227e-06	4.601988610215974e-05
slide	2.934752413431839e-05	4.409090884039256e-06
slightly	3.718693126608837e-05	5.235795424796617e-06
slow	2.9548534573594543e-05	2.3974431681963455e-05
small	0.00012080727400496818	0.00020860511245110732
smaller	4.3016234005096824e-05	1.4329545373127583e-05
smart	1.728689777774919e-05	5.2082386067713714e-05
smith	0.0002480468820667733	3.775284069458613e-05
smith hou	4.723745322989604e-05	2.755681802524535e-07
smith street	3.698592082681222e-05	2.755681802524535e-07
smoking	7.035365374665368e-06	5.952272693452996e-05
smtp	1.788992909557765e-05	5.924715875427751e-05
so	0.0010679684638742028	0.0009333494265150601
so far	6.653445540040677e-05	2.424999986221591e-05
so if	2.1709127441824565e-05	1.6534090815147213e-05
so it	2.9146513695042238e-05	1.0747159029845688e-05
so many	1.8291949974129957e-05	1.873863625716684e-05
so much	4.3016234005096824e-05	3.830397705509104e-05
so please	3.0955607648527616e-05	2.176988623994383e-05
so that	0.00014533054759665887	0.00012180113567158446
so the	2.6734388423728398e-05	1.2951704471865315e-05
so we	7.437386253217675e-05	2.121874987943892e-05
so you	3.0352576330699158e-05	5.704261331225788e-05
sobre	6.030313178284601e-07	4.1059658857615575e-05
socal	9.206278118847824e-05	2.755681802524535e-07
social	1.728689777774919e-05	6.007386329503487e-05
society	1.3266688992226122e-05	2.2872158960953643e-05
sofftwaares	2.0101043927615336e-07	4.1886363398372936e-05
soft	1.8693970852682263e-05	0.00034776704347859634
soft tabs	2.0101043927615336e-07	0.00015734943092415095
soft viagra	2.0101043927615336e-07	6.282954509755941e-05
software	0.00011859615917293049	0.0009416164719226337
software and	7.638396692493828e-06	5.042897698619899e-05
software for	2.814146149866147e-06	4.849999972443182e-05
software is	2.211114832037687e-06	5.015340880594654e-05
software you	1.4070730749330735e-06	4.2713067939130297e-05
softwares	4.020208785523067e-07	0.0001796704535245997
soiutions	2.0101043927615336e-07	4.4090908840392565e-05
sold	0.00014995378770001042	0.00011628977206653539
sold at	4.0202087855230675e-06	3.9681817956353306e-05
sole	2.3518221395309943e-05	3.0863636188274796e-05
solely	1.849296041340611e-05	2.0943181699186468e-05
solicitation	2.0101043927615336e-05	0.00017939488534434724
solicitation many	2.0101043927615336e-07	5.153124970720881e-05
solicitation or	1.2663657674397662e-05	4.1886363398372936e-05
solid	2.1307106563272256e-05	4.794886336392691e-05
solmonson	3.296571204128915e-05	2.755681802524535e-07
solution	7.45748729714529e-05	0.00010857386301946669
solutions	5.447382904383756e-05	0.00017140340811702608
solve	1.2060626356569202e-05	2.2321022600448736e-05
soma	7.035365374665368e-06	7.137215868538546e-05
some	0.001145357482995522	0.0006541988599193247
some numbers	1.0050521963807669e-06	4.3264204299635204e-05
some of	0.0002301569529711956	0.00012786363563713844
some time	5.8896058707912934e-05	1.5982954454642305e-05
somebody	1.427174118860689e-05	2.2045454420196282e-05
somehow	8.442438449598442e-06	5.5113636050490704e-05
somehow gotten	2.0101043927615336e-07	4.767329518367446e-05
someone	0.0001374911404648889	0.00010884943119971915
someone else	2.030205436689149e-05	1.3227272652117769e-05
something	0.00016543159152427423	0.00013750852194597431
something to	1.2663657674397662e-05	3.113920436852725e-05
sometime	3.919703565884991e-05	4.133522703786803e-06
sometimes	2.693539886300455e-05	5.483806787023825e-05
somewhat	3.135762852707993e-05	7.164772686563792e-06
son	1.366870987077843e-05	9.699999944886363e-05
sony	8.040417571046135e-06	6.69630678013462e-05
sony and	2.0101043927615336e-07	4.68465906429171e-05
soon	0.0002418155584492125	0.0002518693167507425
soon as	0.0001314608272866043	0.00015707386274389852
sorry	0.00011618403390161665	7.137215868538546e-05
sorry for	4.0403098294506824e-05	1.625852263489476e-05
sort	4.261421312654451e-05	1.708522717565212e-05
sort of	2.2714179638205332e-05	1.0747159029845688e-05
sought	2.4322263152414558e-05	7.715909047068699e-06
sound	2.8945503255766085e-05	4.68465906429171e-05
sounds	3.4975816434050685e-05	2.2872158960953643e-05
source	8.683650976729826e-05	0.00019703124888050428
source for	2.4121252713138406e-06	4.849999972443182e-05
source of	1.5678814263539964e-05	4.1059658857615575e-05
sources	0.00011879716961220664	0.00018518181712964878
sources including	2.0101043927615336e-07	5.7318181492510334e-05
sources said	2.1709127441824565e-05	3.4997158892061594e-05
south	9.608298997400131e-05	0.00020557386246833033
south africa	3.819198346246914e-06	0.00010774715847870933
south america	2.211114832037687e-05	1.7911931716409478e-05
southern	8.040417571046134e-05	3.3068181630294425e-05
southern california	2.572933622734763e-05	7.164772686563792e-06
southwest	6.794152847533984e-05	3.306818163029442e-06
sp	4.0805119173059136e-05	0.0001364062492249645
sp 15	3.3166722480565304e-05	2.755681802524535e-07
sp ur	2.0101043927615336e-07	7.523011320891981e-05
space	8.583145757091749e-05	5.621590877150052e-05
spain	1.366870987077843e-05	5.125568152695635e-05
spam	1.0050521963807669e-06	0.00020199147612504843
spam as	2.0101043927615336e-07	5.3735795149228436e-05
spanish	6.633344496113061e-06	3.91306815958484e-05
spe	6.030313178284601e-07	8.680397677952285e-05
spe ume	2.0101043927615336e-07	7.357670412740509e-05
speak	8.522842625308902e-05	3.775284069458613e-05
speaker	6.693647627895907e-05	5.511363605049071e-06
speakers	3.638288950898376e-05	1.4605113553380037e-05
speaking	3.778996258391683e-05	1.8463068076914385e-05
special	0.00014492852671810658	0.00042961079301357503
special offer	4.221219224799221e-06	7.633238592992963e-05
special offers	3.0151565891423006e-06	8.735511314002776e-05
specialist	3.437278511622223e-05	1.736079535590457e-05
specially	1.0050521963807669e-06	6.420738599882167e-05
specials	4.0202087855230675e-06	7.385227230765754e-05
specific	0.00014070730749330735	9.451988582659156e-05
specifically	4.723745322989604e-05	3.0036931647517435e-05
specified	2.5930346666623783e-05	7.164772686563792e-06
specuiative	2.0101043927615336e-07	5.786931785301524e-05
speculative	9.045469767426902e-06	0.00014908238551657735
speculative and	2.0101043927615336e-07	4.877556790468427e-05
speed	5.909706914718909e-05	8.101704499422133e-05
spend	5.04536202583145e-05	6.365624963831676e-05
spending	3.457379555549838e-05	3.417045435130424e-05
spent	5.1860693333247567e-05	6.117613601604468e-05
sperm	2.0101043927615336e-07	4.243749975887784e-05
split	4.844351586555296e-05	2.0943181699186468e-05
spoke	9.447490645979208e-05	1.2124999931107954e-05
spoke with	5.206170377252372e-05	2.755681802524535e-07
spoken	3.0352576330699158e-05	5.786931785301524e-06
spokesman	0.00011296786687319819	1.0471590849593234e-05
spokeswoman	6.130818397922678e-05	8.267045407573605e-07
sponsor	1.9297002170510725e-05	2.3974431681963455e-05
sponsored	1.487477250643535e-05	7.05454541446281e-05
sponsored by	7.035365374665368e-06	6.145170419629713e-05
sports	1.3869720310054583e-05	0.0001019602266934078
spot	0.0001314608272866043	2.507670440297327e-05
spread	7.296678945724367e-05	1.873863625716684e-05
spreadsheet	0.00011558100258378818	7.715909047068699e-06
spring	5.065463069759065e-05	2.507670440297327e-05
spur	4.0202087855230675e-06	7.771022683119189e-05
sql	1.427174118860689e-05	2.507670440297327e-05
square	2.7739440620109165e-05	3.0036931647517435e-05
squirrelmail	2.0101043927615336e-07	8.955965858204739e-05
sr	3.2563691162736845e-05	2.1494318059691375e-05
src	2.0101043927615336e-07	8.29460222559885e-05
src http	2.0101043927615336e-07	7.633238592992963e-05
st	0.00015075782945711503	0.0003058806800802234
st the	1.608083514209227e-06	7.633238592992963e-05
stable	1.9900033488339183e-05	1.95653407979242e-05
stacey	5.38707977260091e-05	2.7556818025245353e-06
stack	3.356874335911761e-05	1.9289772617671748e-06
staff	0.00018894981291958416	0.00010581818121694215
staff and	1.2060626356569202e-05	5.759374967276279e-05
stage	4.643341147279143e-05	4.436647702064502e-05
stake	7.939912351408059e-05	4.546874974165483e-05
stake in	4.4624317519306046e-05	7.440340866816245e-06
stakes	1.0653553281636128e-05	2.6178977123983084e-05
stand	4.341825488364913e-05	0.00013833522648673167
stand out	1.0050521963807669e-06	4.546874974165483e-05
standard	0.0001857336458911657	0.00010692045393795196
standard poor	8.442438449598441e-05	2.4801136222720816e-06
standards	6.412233012909292e-05	2.2872158960953643e-05
standing	1.9498012609786877e-05	1.6534090815147213e-05
stands	1.4673762067159195e-05	2.2872158960953643e-05
stanford	0.00011537999214451203	4.409090884039256e-06
stanford edu	3.1759649405632234e-05	2.755681802524535e-07
stanley	3.859400434102145e-05	3.8579545235343495e-06
star	4.3820275762201435e-05	4.243749975887784e-05
start	0.0004896614300767096	0.000340877838972285
start date	0.0002773944062010916	2.755681802524535e-07
start from	8.040417571046135e-07	4.6295454282412194e-05
started	7.377083121434828e-05	9.672443126861119e-05
starting	7.256476857869136e-05	0.0001055426130366897
starting at	4.422229664075374e-06	3.775284069458613e-05
starts	2.693539886300455e-05	1.7911931716409478e-05
state	0.0004763947410844835	0.00027970170295624035
state government	3.2563691162736845e-05	2.204545442019628e-06
state of	4.261421312654451e-05	5.6767045132005426e-05
stated	6.532839276474985e-05	0.00011022727210098141
stated that	2.4925294470243016e-05	7.991477227321153e-06
statement	0.00012623455586542433	9.259090856482439e-05
statement and	2.4121252713138406e-06	4.353977247988766e-05
statements	7.859508175697596e-05	0.001765014194516965
statements and	6.030313178284601e-06	7.05454541446281e-05
statements are	4.824250542627681e-06	0.0002827329529390173
statements forward	2.0101043927615336e-07	9.451988582659156e-05
statements have	8.040417571046135e-07	4.353977247988766e-05
statements in	2.0101043927615337e-06	0.0001322727265211777
statements indicating	2.0101043927615336e-07	0.00012180113567158446
statements made	4.020208785523067e-07	5.842045421352015e-05
statements may	2.0101043927615336e-07	5.4286931509733343e-05
statements of	1.0050521963807669e-06	0.00014908238551657735
statements that	2.6131357105899938e-06	0.00013172159016067278
statements therein	2.0101043927615336e-07	7.523011320891981e-05
statements which	1.608083514209227e-06	6.475852235932658e-05
statements within	1.0050521963807669e-06	0.00020364488520656316
states	0.00013045577509022353	0.00038799999779545453
states all	4.020208785523067e-07	4.1059658857615575e-05
states dollars	2.0101043927615336e-07	0.00010085795397239798
states of	3.6181879069707606e-06	3.940624977610085e-05
station	5.065463069759065e-05	1.2400568111360408e-05
stationery	2.0101043927615336e-07	0.00011243181754300104
stationery and	2.0101043927615336e-07	5.2082386067713714e-05
status	0.00025387618480578173	7.688352229043454e-05
status of	5.0252609819038344e-05	3.0312499827769885e-06
stay	9.749006304893439e-05	6.448295417907413e-05
staying	2.090508568471995e-05	1.405397719287513e-05
steel	3.437278511622223e-05	3.031249982776989e-05
steffes	4.341825488364913e-05	2.755681802524535e-07
stem	1.0251532403083822e-05	0.00010030681761189308
step	8.542943669236518e-05	0.00010857386301946669
stephanie	5.145867245469526e-05	2.4801136222720816e-06
stephen	0.00011015372072333205	1.1298295390350595e-05
steps	6.231323617560754e-05	4.519318156140238e-05
steve	0.0003411147154516323	1.708522717565212e-05
steven	0.00010834462676984667	9.36931812858342e-06
stewart	2.8744492816489932e-05	4.68465906429171e-06
still	0.0004723745322989604	0.000195653407979242
stinson	0.00020623671069733336	5.51136360504907e-07
stinson gibner	0.00011598302346234049	2.755681802524535e-07
stoc	2.0101043927615336e-07	4.353977247988766e-05
stock	0.000868968128990811	0.0009151619266183982
stock and	3.758895214464068e-05	1.4329545373127583e-05
stock exchange	7.437386253217675e-05	4.960227244544163e-06
stock has	4.442330708002989e-05	7.164772686563792e-06
stock in	2.4121252713138405e-05	2.176988623994383e-05
stock is	1.487477250643535e-05	9.038636312280476e-05
stock market	2.613135710589994e-05	1.6534090815147213e-05
stock price	8.683650976729826e-05	3.058806800802234e-05
stock report	2.0101043927615336e-07	9.507102218709646e-05
stock the	1.5477803824263808e-05	6.751420416185111e-05
stock they	3.216167028418454e-06	5.015340880594654e-05
stock to	2.854348237721378e-05	1.1298295390350595e-05
stocks	0.00012120929488352049	0.000535980110591022
stocks are	3.0151565891423006e-06	8.900852222154248e-05
stocks featured	2.0101043927615336e-07	0.00011546306752577802
stocks securities	2.0101043927615336e-07	0.00011243181754300104
stocks today	2.0101043927615336e-07	5.346022696897598e-05
stone	3.859400434102145e-05	1.2400568111360408e-05
stop	6.412233012909292e-05	0.0005031874971409802
stop future	2.0101043927615336e-07	0.00015046022641783963
stop getting	2.0101043927615336e-07	4.3264204299635204e-05
stop receiving	6.030313178284601e-07	6.668749962109376e-05
stopped	2.4925294470243016e-05	2.121874987943892e-05
storage	0.0001947791156585926	5.6767045132005426e-05
store	2.1709127441824565e-05	0.0001992357943225239
stores	1.0653553281636128e-05	5.649147695175297e-05
stories	2.0503064806167645e-05	3.2241477089537064e-05
story	5.5880902118770636e-05	9.396874946608665e-05
straight	1.9498012609786877e-05	2.673011348448799e-05
strategic	6.85445597931683e-05	6.338068145806431e-05
strategies	3.356874335911761e-05	6.558522690008394e-05
strategies and	8.241428010322288e-06	3.031249982776989e-05
strategy	0.00010110825095590514	6.64119314408413e-05
stream	1.8894981291958416e-05	6.200284055680204e-05
street	0.0003409137050123561	0.00010058238579214554
street journal	0.00011296786687319819	4.409090884039256e-06
strength	3.356874335911761e-05	2.9485795287012528e-05
stress	1.8693970852682263e-05	4.7122158823169555e-05
strictly	4.3217244444372977e-05	7.302556776690019e-05
strictly prohibited	3.4171774676946074e-05	5.235795424796617e-06
strike	2.1307106563272256e-05	1.9289772617671746e-05
strong	0.00013608406738995583	0.0001915198852754552
strong buy	1.3869720310054583e-05	2.424999986221591e-05
stronger	1.4472751627883043e-05	3.91306815958484e-05
strongly	2.613135710589994e-05	3.940624977610085e-05
structure	0.00011799312785510203	3.637499979332386e-05
structured	4.5227348837134504e-05	8.54261358782606e-06
structures	3.2563691162736845e-05	4.68465906429171e-06
structuring	4.9247557622657574e-05	1.6809658995399666e-05
struggle	6.432334056836908e-06	3.169034072903216e-05
stuart	4.100612961233529e-05	2.204545442019628e-06
student	6.110717353995062e-05	2.424999986221591e-05
students	0.00011135978335898897	1.9840908978176653e-05
studies	2.5327315348795325e-05	3.361931799079933e-05
studio	4.824250542627681e-06	0.00018077272624560952
studio max	2.0101043927615336e-07	3.8855113415595945e-05
studio mx	2.0101043927615336e-07	7.743465865093944e-05
studios	2.211114832037687e-06	3.830397705509104e-05
study	7.15597163823106e-05	3.775284069458613e-05
stuff	4.2815223565820664e-05	4.960227244544163e-05
style	2.090508568471995e-05	9.479545400684402e-05
style font	2.0101043927615336e-07	4.050852249711067e-05
su	3.4171774676946074e-06	9.093749948330967e-05
sub	2.331721095603379e-05	2.7005681664740445e-05
subject	0.002359058515344936	0.0005398380651145565
subject fw	0.00014492852671810658	2.7556818025245353e-06
subject line	7.236375813941521e-06	0.00011188068118249613
subject re	0.0007423315522468344	3.306818163029442e-06
subject to	6.673546583968291e-05	0.00023809090773811985
submission	1.4673762067159195e-05	2.176988623994383e-05
submit	6.693647627895907e-05	0.00014357102191152828
submit your	1.0653553281636128e-05	0.000121525567491332
submitted	7.879609219625212e-05	1.7636363536157024e-05
submitting	9.849511524531515e-06	4.464204520089747e-05
subscribe	1.4472751627883043e-05	2.5627840763478177e-05
subscribers	5.025260981903834e-06	0.00024029545318013948
subscribers should	2.0101043927615336e-07	5.45624996899858e-05
subscribers to	1.4070730749330735e-06	0.00011518749934552557
subscription	2.97495450128707e-05	5.8144886033267695e-05
subsequent	1.5678814263539964e-05	2.039204533868156e-05
subsequently	1.5276793384987655e-05	2.810795438575026e-05
subsidiaries	2.7940451059385318e-05	3.55482952525665e-05
subsidiary	4.18101713694399e-05	6.64119314408413e-05
subsidiary of	1.366870987077843e-05	2.3147727141206097e-05
substantial	3.939804609812606e-05	4.9051136084936724e-05
succeed	1.0452542842359975e-05	2.9210227106760074e-05
success	0.000100907240516629	0.0002347840895750904
success of	2.9548534573594543e-05	4.960227244544163e-05
successful	7.336881033579598e-05	0.00015156249913884944
successfully	2.6734388423728398e-05	3.444602253155669e-05
such	0.0004124734213946667	0.0007627727229387914
such as	0.00015759218439250424	0.0002755681802524535
such compensation	6.030313178284601e-07	7.550568138917226e-05
such we	1.4070730749330735e-06	4.794886336392691e-05
sue	3.437278511622223e-05	5.235795424796617e-06
sufficient	3.939804609812606e-05	1.2124999931107954e-05
suggest	6.673546583968291e-05	3.251704526978952e-05
suggested	9.186177074920209e-05	1.4329545373127583e-05
suggestion	2.2714179638205332e-05	1.7636363536157024e-05
suggestions	5.206170377252372e-05	5.86960223937726e-05
suggestions contact	4.020208785523067e-07	4.767329518367446e-05
suit	4.804149498700066e-05	8.267045407573606e-06
suite	5.04536202583145e-05	0.00022073011238221528
suite 11	2.0101043927615336e-07	4.078409067736312e-05
suite 12	2.0101043927615336e-07	4.546874974165483e-05
sum	2.090508568471995e-05	0.0002499403394889753
sum of	6.834354935389215e-06	0.00011408522662451576
sum pay	2.0101043927615336e-07	4.9051136084936724e-05
summary	0.00017005483162762575	8.267045407573606e-06
summary of	4.8644526304829115e-05	1.102272721009814e-06
summer	0.0002134730865112749	3.830397705509104e-05
sun	4.020208785523067e-05	6.668749962109376e-05
sunday	9.52789482168967e-05	2.039204533868156e-05
super	3.638288950898376e-05	0.00020254261248555335
super viagra	2.0101043927615336e-07	3.8855113415595945e-05
superior	1.4472751627883043e-05	3.251704526978952e-05
superty	3.115661808780377e-05	2.755681802524535e-07
supervisor	4.6835432351343733e-05	3.0312499827769885e-06
supplier	2.1307106563272256e-05	2.4801136222720816e-05
suppliers	4.3217244444372977e-05	1.818749989666193e-05
supplies	4.3217244444372977e-05	5.0704545166451446e-05
supply	0.00021307106563272257	0.00010747159029845687
support	0.000387950147802976	0.00023698863501711004
support and	1.7487908217025343e-05	2.259659078070119e-05
support for	3.115661808780377e-05	1.7911931716409478e-05
support of	2.934752413431839e-05	7.164772686563792e-06
support the	3.0151565891423005e-05	1.019602266934078e-05
supported	3.0754597209251464e-05	9.920454489088327e-06
supporting	4.120714005161144e-05	8.818181768078512e-06
supports	2.1106096123996103e-05	1.3778409012622676e-05
supposed	2.97495450128707e-05	1.1298295390350595e-05
supposed to	2.854348237721378e-05	1.9289772617671748e-06
sure	0.00028684189684707087	0.00017774147626283253
sure that	6.5529403204026e-05	2.72812498449929e-05
sure to	2.3719231834586096e-05	1.9289772617671746e-05
sure you	2.3920242273862252e-05	3.91306815958484e-05
surprise	1.8090939534853804e-05	4.822443154417936e-05
surprised	2.3116200516757638e-05	2.590340894373063e-05
survey	9.00526767957167e-05	4.2713067939130297e-05
susan	0.0001624164349351319	1.1022727210098141e-05
susan smith	3.2563691162736845e-05	2.755681802524535e-07
suspended	1.6884876899196884e-05	1.873863625716684e-05
suspension	1.1457595038740742e-05	2.590340894373063e-05
swap	5.08556411368668e-05	3.0312499827769885e-06
swaps	4.422229664075374e-05	2.755681802524535e-07
sweet	4.221219224799221e-06	3.775284069458613e-05
swing	4.763947410844835e-05	2.204545442019628e-06
switch	2.3920242273862252e-05	7.715909047068699e-06
sydney	3.0754597209251464e-05	2.7556818025245353e-06
symantec	2.0101043927615336e-07	5.235795424796617e-05
symbol	6.834354935389215e-06	0.00013309943106193506
system	0.0004922745657872996	0.0005676704513200543
system and	3.0754597209251464e-05	2.0116477158429107e-05
system drawn	2.0101043927615336e-07	6.613636326058885e-05
system for	1.5276793384987655e-05	2.2872158960953643e-05
system requirements	2.0101043927615337e-06	4.657102246266465e-05
systems	0.00018593465633044186	0.0002805284074969977
systems and	1.5678814263539964e-05	3.9681817956353306e-05
table	8.66354993280221e-05	8.515056769800813e-05
tablets	8.040417571046135e-07	8.763068132028022e-05
tabs	4.6232401033515275e-06	0.0001854573853099012
tadalafil	2.0101043927615336e-07	5.924715875427751e-05
tag	2.211114832037687e-05	4.519318156140238e-05
take	0.0005308685701283211	0.0006001874965898438
take advantage	2.030205436689149e-05	7.274999958664772e-05
take care	2.5327315348795325e-05	2.2321022600448736e-05
take look	3.055358676997531e-05	3.527272707231405e-05
take part	2.4121252713138406e-06	4.050852249711067e-05
take place	3.0754597209251464e-05	4.68465906429171e-06
take the	5.628292299732294e-05	2.0116477158429107e-05
take this	1.5075782945711503e-05	1.9840908978176653e-05
taken	0.00011276685643392204	8.515056769800813e-05
takeover	6.412233012909292e-05	3.8579545235343495e-06
takes	6.412233012909292e-05	0.00015321590822036415
taking	0.00016844674811341653	8.680397677952285e-05
taking the	3.1759649405632234e-05	9.920454489088327e-06
talent	2.733741974155686e-05	8.54261358782606e-06
talk	0.00021890036837173102	7.936363591270661e-05
talk about	3.718693126608837e-05	9.093749948330966e-06
talk to	8.32183218603275e-05	2.121874987943892e-05
talk with	2.6332367545176092e-05	5.235795424796617e-06
talked	7.859508175697596e-05	7.991477227321153e-06
talked to	4.020208785523067e-05	5.51136360504907e-07
talking	9.367086470268747e-05	6.530965871983148e-05
talking about	1.8090939534853804e-05	4.1886363398372936e-05
talking to	3.758895214464068e-05	1.488068173363249e-05
talks	0.00010070623007735283	6.889204506311338e-06
talks with	3.296571204128915e-05	2.4801136222720816e-06
tamarchenko	4.3217244444372977e-05	2.755681802524535e-07
tammie	6.271525705415986e-05	8.267045407573605e-07
tammy	3.437278511622223e-05	1.3778409012622677e-06
tanya	9.226379162775439e-05	3.8579545235343495e-06
tanya tamarchenko	3.376975379839377e-05	2.755681802524535e-07
tap	7.75900295605952e-05	5.511363605049071e-06
target	6.713748671823522e-05	0.000246082384965441
target price	1.8090939534853803e-06	0.00013750852194597431
targeted	1.2060626356569202e-05	6.999431778412319e-05
targeting	5.628292299732294e-06	3.2241477089537064e-05
targets	2.854348237721378e-05	2.976136346726498e-05
targus	2.0101043927615336e-07	4.767329518367446e-05
targus viewsonic	2.0101043927615336e-07	4.657102246266465e-05
tariff	4.663442191206758e-05	2.7556818025245353e-06
task	3.0352576330699158e-05	3.3068181630294425e-05
tax	0.00018613566676971803	0.00013006818107915807
tax accounting	6.030313178284601e-07	7.550568138917226e-05
taxes	2.5126304909519172e-05	1.9289772617671746e-05
taylor	0.0001280436498189097	2.0116477158429107e-05
taylor hou	3.5578847751879144e-05	2.755681802524535e-07
td	1.4070730749330735e-06	0.00026537215758311273
td td	2.0101043927615336e-07	5.5940340591248065e-05
td tr	2.0101043927615336e-07	7.026988596437565e-05
te	1.2060626356569203e-06	8.019034045346398e-05
teach	7.236375813941521e-06	3.527272707231405e-05
team	0.0005141847036684003	0.00019372443071747483
team and	2.452327359169071e-05	6.062499965553977e-06
teams	5.608191255804679e-05	1.708522717565212e-05
tech	4.844351586555296e-05	4.849999972443182e-05
techlite	2.0101043927615336e-07	3.857954523534349e-05
technical	0.00012784263937963355	3.940624977610085e-05
techniques	2.733741974155686e-05	2.893465892650762e-05
technoiogies	2.0101043927615336e-07	6.889204506311337e-05
technoiogy	2.0101043927615336e-07	0.00012317897657284672
technologies	3.537783731260299e-05	0.00017498579446030798
technology	0.00014512953715738273	0.0004519318156140238
technology and	1.5276793384987655e-05	2.6178977123983084e-05
teco	9.00526767957167e-05	2.755681802524535e-07
teco tap	6.573041364330216e-05	2.755681802524535e-07
ted	8.804257240295518e-05	6.613636326058884e-06
ted murphy	3.6583899948259915e-05	2.755681802524535e-07
tel	7.939912351408059e-05	0.00018711079439141595
tel 971	2.0101043927615336e-07	4.767329518367446e-05
telecom	1.6281845581368423e-05	2.893465892650762e-05
telecommunications	2.814146149866147e-05	2.7832386205497806e-05
telephone	0.00010291734490939052	0.00014494886281279056
telephone and	2.0101043927615337e-06	4.574431792190729e-05
television	1.2663657674397662e-05	5.6767045132005426e-05
tell	9.26658125063067e-05	0.00012731249927663352
tell me	2.5327315348795325e-05	1.4605113553380037e-05
tell you	1.5678814263539964e-05	4.078409067736312e-05
telling	1.4472751627883043e-05	2.039204533868156e-05
temple	2.0101043927615336e-07	4.6295454282412194e-05
temporary	2.9548534573594543e-05	1.6534090815147213e-05
ten	3.0151565891423005e-05	0.00010168465851315535
tenaska	8.462539493526057e-05	2.755681802524535e-07
tenaska iv	5.608191255804679e-05	2.755681802524535e-07
term	0.0005712716684228279	0.0002378153395578674
term california	4.160916093016375e-05	2.755681802524535e-07
term debt	4.5428359276410664e-05	5.51136360504907e-07
term northwest	4.0403098294506824e-05	2.755681802524535e-07
term southwest	4.1408150490887595e-05	2.755681802524535e-07
term target	2.0101043927615336e-07	6.889204506311337e-05
terminate	2.3920242273862252e-05	7.164772686563792e-06
terminated	3.477480599477453e-05	4.409090884039256e-06
termination	8.040417571046134e-05	4.409090884039256e-06
terms	0.0001996033662012203	0.00029954261193441696
terms and	2.0704075245443797e-05	1.5982954454642305e-05
terms as	3.216167028418454e-06	6.117613601604468e-05
terms if	6.030313178284601e-07	5.704261331225788e-05
terms of	9.447490645979208e-05	4.464204520089747e-05
terrorist	2.331721095603379e-05	1.2400568111360408e-05
terry	4.402128620147759e-05	5.511363605049071e-06
tess	3.0352576330699158e-05	2.204545442019628e-06
test	9.326884382413516e-05	7.991477227321152e-05
tested	1.6683866459920728e-05	2.3698863501711004e-05
testing	7.196173726086291e-05	3.91306815958484e-05
tests	1.1658605478016895e-05	3.830397705509104e-05
texaco	4.18101713694399e-05	3.582386343281896e-06
texas	0.00039578955493474596	6.889204506311337e-05
texas utilities	4.020208785523067e-05	2.755681802524535e-07
text	3.778996258391683e-05	0.00018959090801368804
text format	4.020208785523067e-07	5.09801133467039e-05
text html	8.040417571046135e-07	5.263352242821862e-05
th	0.0006472536144692139	0.0004659857928068989
th and	3.8996025219573755e-05	3.306818163029442e-06
th at	2.331721095603379e-05	8.818181768078512e-06
th congress	4.020208785523067e-07	5.125568152695635e-05
th floor	4.241320268726836e-05	4.133522703786803e-06
th of	2.3920242273862252e-05	8.019034045346398e-05
than	0.0008231377488358481	0.0007445852230421294
than billion	3.537783731260299e-05	4.133522703786803e-06
than the	7.578093560710982e-05	6.834090870260848e-05
than you	2.6131357105899938e-06	5.2082386067713714e-05
thank	0.0004189057554515036	0.0003948892023017659
